# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2            63             1      0.000        ok       0.000  0x0005cd3800  0x00001e4400  0x00058ef400        25688         146        25542
0x0000001000          1          2            64             2      0.000        ok       0.000  0x0005cd3800  0x00001e5800  0x00058ee000        25688         147        25541
0x0000001000          1          2            65             1      0.000        ok       0.000  0x0005cd3800  0x00001e7000  0x00058ec800        25688         149        25539
0x0000001000          1          2            66             1      0.000        ok       0.000  0x0005cd3800  0x00001e8800  0x00058eb000        25688         151        25537
0x0000001000          1          2            67             1      0.000        ok       0.000  0x0005cd3800  0x00001ea000  0x00058e9800        25688         153        25535
0x0000001000          1          2            68             1      0.000        ok       0.000  0x0005cd3800  0x00001eb800  0x00058e8000        25688         155        25533
0x0000001000          1          2            69             1      0.000        ok       0.000  0x0005cd3800  0x00001ed000  0x00058e6800        25688         157        25531
0x0000001000          1          2            70             1      0.000        ok       0.000  0x0005cd3800  0x00001ee800  0x00058e5000        25688         159        25529
0x0000001000          1          2            71             1      0.000        ok       0.000  0x0005cd3800  0x00001f0400  0x00058e3400        25688         162        25526
0x0000001000          1          2            72             1      0.000        ok       0.000  0x0005cd3800  0x00001f1c00  0x00058e1c00        25688         164        25524
0x0000001000          1          2            73             1      0.000        ok       0.000  0x0005cd3800  0x00001f3400  0x00058e0400        25688         166        25522
0x0000001000          1          2            74             1      0.000        ok       0.000  0x0005cd3800  0x00001f4c00  0x00058dec00        25688         168        25520
0x0000001000          1          2            75             1      0.000        ok       0.000  0x0005cd3800  0x00001f6400  0x00058dd400        25688         170        25518
0x0000001000          1          2            76             1      0.000        ok       0.000  0x0005cd3800  0x00001f7c00  0x00058dbc00        25688         172        25516
0x0000001000          1          2            77             1      0.000        ok       0.000  0x0005cd3800  0x00001f9400  0x00058da400        25688         174        25514
0x0000001000          1          2            78             1      0.000        ok       0.000  0x0005cd3800  0x00001fac00  0x00058d8c00        25688         176        25512
0x0000001000          1          2            79             1      0.000        ok       0.000  0x0005cd3800  0x00001fc400  0x00058d7400        25688         178        25510
0x0000001000          1          2            80             1      0.000        ok       0.000  0x0005cd3800  0x00001fdc00  0x00058d5c00        25688         180        25508
0x0000001000          1          2            81             2      0.000        ok       0.000  0x0005cd3800  0x00001ff000  0x00058d4800        25688         181        25507
0x0000001000          1          2            82             3      0.000        ok       0.000  0x0005cd3800  0x0000200400  0x00058d3400        25688         182        25506
0x0000001000          1          2            83             2      0.000        ok       0.000  0x0005cd3800  0x0000201800  0x00058d2000        25688         183        25505
0x0000001000          1          2            84             1      0.000        ok       0.000  0x0005cd3800  0x0000203000  0x00058d0800        25688         185        25503
0x0000001000          1          2            85             3      0.000        ok       0.000  0x0005cd3800  0x0000204400  0x00058cf400        25688         186        25502
0x0000001000          1          2            86             1      0.000        ok       0.000  0x0005cd3800  0x0000205c00  0x00058cdc00        25688         188        25500
0x0000001000          1          2            87             2      0.000        ok       0.000  0x0005cd3800  0x0000207000  0x00058cc800        25688         189        25499
0x0000001000          1          2            88             1      0.000        ok       0.000  0x0005cd3800  0x0000208800  0x00058cb000        25688         191        25497
0x0000001000          1          2            89             1      0.000        ok       0.000  0x0005cd3800  0x000020a000  0x00058c9800        25688         193        25495
0x0000001000          1          2            90             2      0.000        ok       0.000  0x0005cd3800  0x000020b400  0x00058c8400        25688         194        25494
0x0000001000          1          2            91             1      0.000        ok       0.000  0x0005cd3800  0x000020cc00  0x00058c6c00        25688         196        25492
0x0000001000          1          2            92             1      0.000        ok       0.000  0x0005cd3800  0x000020e400  0x00058c5400        25688         198        25490
0x0000001000          1          2            93             1      0.000        ok       0.000  0x0005cd3800  0x000020fc00  0x00058c3c00        25688         200        25488
0x0000001000          1          2            94             2      0.000        ok       0.000  0x0005cd3800  0x0000211000  0x00058c2800        25688         201        25487
0x0000001000          1          2            95             1      0.000        ok       0.000  0x0005cd3800  0x0000212800  0x00058c1000        25688         203        25485
0x0000001000          1          2            96             2      0.000        ok       0.000  0x0005cd3800  0x0000213c00  0x00058bfc00        25688         204        25484
0x0000001000          1          2            97             1      0.000        ok       0.000  0x0005cd3800  0x0000215400  0x00058be400        25688         206        25482
0x0000001000          1          2            98             3      0.000        ok       0.000  0x0005cd3800  0x0000216800  0x00058bd000        25688         207        25481
0x0000001000          1          2            99             1      0.000        ok       0.000  0x0005cd3800  0x0000218000  0x00058bb800        25688         209        25479
0x0000001000          1          2           100             2      0.000        ok       0.000  0x0005cd3800  0x0000219400  0x00058ba400        25688         210        25478
0x0000001000          1          2           101             1      0.000        ok       0.000  0x0005cd3800  0x000021ac00  0x00058b8c00        25688         212        25476
0x0000001000          1          2           102             2      0.000        ok       0.000  0x0005cd3800  0x000021c000  0x00058b7800        25688         213        25475
0x0000001000          1          2           103             2      0.000        ok       0.000  0x0005cd3800  0x000021d400  0x00058b6400        25688         214        25474
0x0000001000          1          2           104             2      0.000        ok       0.000  0x0005cd3800  0x000021e800  0x00058b5000        25688         215        25473
0x0000001000          1          2           105             1      0.000        ok       0.000  0x0005cd3800  0x0000220000  0x00058b3800        25688         217        25471
0x0000001000          1          2           106             1      0.000        ok       0.000  0x0005cd3800  0x0000221800  0x00058b2000        25688         219        25469
0x0000001000          1          2           107             2      0.000        ok       0.000  0x0005cd3800  0x0000222c00  0x00058b0c00        25688         220        25468
0x0000001000          1          2           108             1      0.000        ok       0.000  0x0005cd3800  0x0000224400  0x00058af400        25688         222        25466
0x0000001000          1          2           109             1      0.000        ok       0.000  0x0005cd3800  0x0000225c00  0x00058adc00        25688         224        25464
0x0000001000          1          2           110             1      0.000        ok       0.000  0x0005cd3800  0x0000227400  0x00058ac400        25688         226        25462
0x0000001000          1          2           111             2      0.000        ok       0.000  0x0005cd3800  0x0000228800  0x00058ab000        25688         227        25461
0x0000001000          1          2           112             2      0.000        ok       0.000  0x0005cd3800  0x0000229c00  0x00058a9c00        25688         228        25460
0x0000001000          1          2           113             1      0.000        ok       0.000  0x0005cd3800  0x000022b400  0x00058a8400        25688         230        25458
0x0000001000          1          2           114             1      0.000        ok       0.000  0x0005cd3800  0x000022cc00  0x00058a6c00        25688         232        25456
0x0000001000          1          2           115             2      0.000        ok       0.000  0x0005cd3800  0x000022e000  0x00058a5800        25688         233        25455
0x0000001000          1          2           116             1      0.000        ok       0.000  0x0005cd3800  0x000022f800  0x00058a4000        25688         235        25453
0x0000001000          1          2           117             1      0.000        ok       0.000  0x0005cd3800  0x0000231000  0x00058a2800        25688         237        25451
0x0000001000          1          2           118             2      0.000        ok       0.000  0x0005cd3800  0x0000232400  0x00058a1400        25688         238        25450
0x0000001000          1          2           119             1      0.000        ok       0.000  0x0005cd3800  0x0000233c00  0x000589fc00        25688         240        25448
0x0000001000          1          2           120             2      0.000        ok       0.000  0x0005cd3800  0x0000235000  0x000589e800        25688         241        25447
0x0000001000          1          2           121             3      0.000        ok       0.000  0x0005cd3800  0x0000236400  0x000589d400        25688         242        25446
0x0000001000          1          2           122             1      0.000        ok       0.000  0x0005cd3800  0x0000237c00  0x000589bc00        25688         244        25444
0x0000001000          1          2           123             2      0.000        ok       0.000  0x0005cd3800  0x0000239000  0x000589a800        25688         245        25443
0x0000001000          1          2           124             1      0.000        ok       0.000  0x0005cd3800  0x000023a800  0x0005899000        25688         247        25441
0x0000001000          1          2           125             1      0.000        ok       0.000  0x0005cd3800  0x000023c000  0x0005897800        25688         249        25439
0x0000001000          1          2           126             1      0.000        ok       0.000  0x0005cd3800  0x000023d800  0x0005896000        25688         251        25437
0x0000001000          1          2           127             1      0.000        ok       0.000  0x0005cd3800  0x000023f000  0x0005894800        25688         253        25435
0x0000001000          1          2           128             2      0.000        ok       0.000  0x0005cd3800  0x0000240400  0x0005893400        25688         254        25434
0x0000001000          1          2           129             1      0.000        ok       0.000  0x0005cd3800  0x0000241c00  0x0005891c00        25688         256        25432
0x0000001000          1          2           130             3      0.000        ok       0.000  0x0005cd3800  0x0000243000  0x0005890800        25688         257        25431
0x0000001000          1          2           131             1      0.000        ok       0.000  0x0005cd3800  0x0000244800  0x000588f000        25688         259        25429
0x0000001000          1          2           132             1      0.000        ok       0.000  0x0005cd3800  0x0000246000  0x000588d800        25688         261        25427
0x0000001000          1          2           133             2      0.000        ok       0.000  0x0005cd3800  0x0000247400  0x000588c400        25688         262        25426
0x0000001000          1          2           134             1      0.000        ok       0.000  0x0005cd3800  0x0000248c00  0x000588ac00        25688         264        25424
0x0000001000          1          2           135             2      0.000        ok       0.000  0x0005cd3800  0x000024a000  0x0005889800        25688         265        25423
0x0000001000          1          2           136             1      0.000        ok       0.000  0x0005cd3800  0x000024b800  0x0005888000        25688         267        25421
0x0000001000          1          2           137             1      0.000        ok       0.000  0x0005cd3800  0x000024d000  0x0005886800        25688         269        25419
0x0000001000          1          2           138             1      0.000        ok       0.000  0x0005cd3800  0x000024e800  0x0005885000        25688         271        25417
0x0000001000          1          2           139             2      0.000        ok       0.000  0x0005cd3800  0x000024fc00  0x0005883c00        25688         272        25416
0x0000001000          1          2           140             1      0.000        ok       0.000  0x0005cd3800  0x0000251400  0x0005882400        25688         274        25414
0x0000001000          1          2           141             1      0.000        ok       0.000  0x0005cd3800  0x0000252c00  0x0005880c00        25688         276        25412
0x0000001000          1          2           142             2      0.000        ok       0.000  0x0005cd3800  0x0000254000  0x000587f800        25688         277        25411
0x0000001000          1          2           143             2      0.000        ok       0.000  0x0005cd3800  0x0000255400  0x000587e400        25688         278        25410
0x0000001000          1          2           144             2      0.000        ok       0.008  0x0005cd3800  0x0000256800  0x000587d000        25688         279        25409
0x0000001000          1          2           145             2      0.000        ok       0.001  0x0005cd3800  0x0000257c00  0x000587bc00        25688         280        25408
0x0000001000          1          2           146             1      0.000        ok       0.001  0x0005cd3800  0x0000259400  0x000587a400        25688         282        25406
0x0000001000          1          2           147             1      0.000        ok       0.001  0x0005cd3800  0x000025ac00  0x0005878c00        25688         284        25404
0x0000001000          1          2           148             1      0.000        ok       0.000  0x0005cd3800  0x000025c400  0x0005877400        25688         286        25402
0x0000001000          1          2           149             2      0.000        ok       0.000  0x0005cd3800  0x000025d800  0x0005876000        25688         287        25401
0x0000001000          1          2           150             2      0.000        ok       0.000  0x0005cd3800  0x000025ec00  0x0005874c00        25688         288        25400
0x0000001000          1          2           151             1      0.000        ok       0.000  0x0005cd3800  0x0000260400  0x0005873400        25688         290        25398
0x0000001000          1          2           152             1      0.000        ok       0.000  0x0005cd3800  0x0000261c00  0x0005871c00        25688         292        25396
0x0000001000          1          2           153             2      0.000        ok       0.000  0x0005cd3800  0x0000263000  0x0005870800        25688         293        25395
0x0000001000          1          2           154             3      0.000        ok       0.000  0x0005cd3800  0x0000264400  0x000586f400        25688         294        25394
0x0000001000          1          2           155             2      0.000        ok       0.000  0x0005cd3800  0x0000265800  0x000586e000        25688         295        25393
0x0000001000          1          2           156             2      0.000        ok       0.000  0x0005cd3800  0x0000266c00  0x000586cc00        25688         296        25392
0x0000001000          1          2           157             2      0.000        ok       0.000  0x0005cd3800  0x0000268000  0x000586b800        25688         297        25391
0x0000001000          1          2           158             1      0.000        ok       0.000  0x0005cd3800  0x0000269800  0x000586a000        25688         299        25389
0x0000001000          1          2           159             1      0.000        ok       0.000  0x0005cd3800  0x000026b000  0x0005868800        25688         301        25387
0x0000001000          1          2           160             1      0.000        ok       0.000  0x0005cd3800  0x000026c800  0x0005867000        25688         303        25385
0x0000001000          1          2           161             1      0.000        ok       0.000  0x0005cd3800  0x000026e000  0x0005865800        25688         305        25383
0x0000001000          1          2           162             1      0.000        ok       0.000  0x0005cd3800  0x000026f800  0x0005864000        25688         307        25381
0x0000001000          1          2           163             1      0.000        ok       0.000  0x0005cd3800  0x0000271000  0x0005862800        25688         309        25379
0x0000001000          1          2           164             1      0.000        ok       0.000  0x0005cd3800  0x0000272800  0x0005861000        25688         311        25377
0x0000001000          1          2           165             1      0.000        ok       0.000  0x0005cd3800  0x0000274000  0x000585f800        25688         313        25375
0x0000001000          1          2           166             1      0.000        ok       0.000  0x0005cd3800  0x0000275800  0x000585e000        25688         315        25373
0x0000001000          1          2           167             2      0.000        ok       0.000  0x0005cd3800  0x0000276c00  0x000585cc00        25688         316        25372
0x0000001000          1          2           168             3      0.000        ok       0.000  0x0005cd3800  0x0000278000  0x000585b800        25688         317        25371
0x0000001000          1          2           169             4      0.000        ok       0.000  0x0005cd3800  0x0000279400  0x000585a400        25688         318        25370
0x0000001000          1          2           170             3      0.000        ok       0.000  0x0005cd3800  0x000027a800  0x0005859000        25688         319        25369
0x0000001000          1          2           171             2      0.000        ok       0.000  0x0005cd3800  0x000027bc00  0x0005857c00        25688         320        25368
0x0000001000          1          2           172             4      0.000        ok       0.000  0x0005cd3800  0x000027d000  0x0005856800        25688         321        25367
0x0000001000          1          2           173             3      0.000        ok       0.000  0x0005cd3800  0x000027e400  0x0005855400        25688         322        25366
0x0000001000          1          2           174             1      0.000        ok       0.000  0x0005cd3800  0x000027fc00  0x0005853c00        25688         324        25364
0x0000001000          1          2           175             1      0.000        ok       0.000  0x0005cd3800  0x0000281400  0x0005852400        25688         326        25362
0x0000001000          1          2           176             2      0.000        ok       0.000  0x0005cd3800  0x0000282800  0x0005851000        25688         327        25361
0x0000001000          1          2           177             2      0.000        ok       0.000  0x0005cd3800  0x0000283c00  0x000584fc00        25688         328        25360
0x0000001000          1          2           178             1      0.000        ok       0.000  0x0005cd3800  0x0000285400  0x000584e400        25688         330        25358
0x0000001000          1          2           179             4      0.000        ok       0.000  0x0005cd3800  0x0000286800  0x000584d000        25688         331        25357
0x0000001000          1          2           180             1      0.000        ok       0.000  0x0005cd3800  0x0000288000  0x000584b800        25688         333        25355
0x0000001000          1          2           181             1      0.000        ok       0.000  0x0005cd3800  0x0000289800  0x000584a000        25688         335        25353
0x0000001000          1          2           182             2      0.000        ok       0.000  0x0005cd3800  0x000028ac00  0x0005848c00        25688         336        25352
0x0000001000          1          2           183             3      0.000        ok       0.000  0x0005cd3800  0x000028c000  0x0005847800        25688         337        25351
0x0000001000          1          2           184             3      0.000        ok       0.000  0x0005cd3800  0x000028d400  0x0005846400        25688         338        25350
0x0000001000          1          2           185             2      0.000        ok       0.000  0x0005cd3800  0x000028e800  0x0005845000        25688         339        25349
0x0000001000          1          2           186             1      0.000        ok       0.000  0x0005cd3800  0x0000290000  0x0005843800        25688         341        25347
0x0000001000          1          2           187             2      0.000        ok       0.000  0x0005cd3800  0x0000291400  0x0005842400        25688         342        25346
0x0000001000          1          2           188             5      0.000        ok       0.000  0x0005cd3800  0x0000292800  0x0005841000        25688         343        25345
0x0000001000          1          2           189             1      0.000        ok       0.000  0x0005cd3800  0x0000294000  0x000583f800        25688         345        25343
0x0000001000          1          2           190             2      0.000        ok       0.000  0x0005cd3800  0x0000295400  0x000583e400        25688         346        25342
0x0000001000          1          2           191             1      0.000        ok       0.000  0x0005cd3800  0x0000296c00  0x000583cc00        25688         348        25340
0x0000001000          1          2           192             1      0.000        ok       0.000  0x0005cd3800  0x0000298400  0x000583b400        25688         350        25338
0x0000001000          1          2           193             1      0.000        ok       0.000  0x0005cd3800  0x0000299c00  0x0005839c00        25688         352        25336
0x0000001000          1          2           194             1      0.000        ok       0.000  0x0005cd3800  0x000029b400  0x0005838400        25688         354        25334
0x0000001000          1          2           195             1      0.000        ok       0.000  0x0005cd3800  0x000029cc00  0x0005836c00        25688         356        25332
0x0000001000          1          2           196             3      0.000        ok       0.000  0x0005cd3800  0x000029e000  0x0005835800        25688         357        25331
0x0000001000          1          2           197             2      0.000        ok       0.000  0x0005cd3800  0x000029f400  0x0005834400        25688         358        25330
0x0000001000          1          2           198             3      0.000        ok       0.000  0x0005cd3800  0x00002a0800  0x0005833000        25688         359        25329
0x0000001000          1          2           199             3      0.000        ok       0.000  0x0005cd3800  0x00002a1c00  0x0005831c00        25688         360        25328
0x0000001000          1          2           200             2      0.000        ok       0.000  0x0005cd3800  0x00002a3000  0x0005830800        25688         361        25327
0x0000001000          1          2           201             3      0.000        ok       0.000  0x0005cd3800  0x00002a4400  0x000582f400        25688         362        25326
0x0000001000          1          2           202             2      0.000        ok       0.000  0x0005cd3800  0x00002a5800  0x000582e000        25688         363        25325
0x0000001000          1          2           203             1      0.000        ok       0.000  0x0005cd3800  0x00002a7000  0x000582c800        25688         365        25323
0x0000001000          1          2           204             1      0.000        ok       0.000  0x0005cd3800  0x00002a8800  0x000582b000        25688         367        25321
0x0000001000          1          2           205             2      0.000        ok       0.000  0x0005cd3800  0x00002a9c00  0x0005829c00        25688         368        25320
0x0000001000          1          2           206             3      0.000        ok       0.000  0x0005cd3800  0x00002ab000  0x0005828800        25688         369        25319
0x0000001000          1          2           207             4      0.000        ok       0.000  0x0005cd3800  0x00002ac400  0x0005827400        25688         370        25318
0x0000001000          1          2           208             2      0.000        ok       0.000  0x0005cd3800  0x00002ad800  0x0005826000        25688         371        25317
0x0000001000          1          2           209             1      0.000        ok       0.000  0x0005cd3800  0x00002af000  0x0005824800        25688         373        25315
