# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest03-vg/test
# vcs:                prototype
# timeout:            19800.0
# vcs_version:        prototype: git version f464604 Tuning: Use 2x1 object dir structure
# data_gen:           random
# 
# date:          2017-04-03T08:18:04.175469
# commandline:   ./increasing_file_size.py prototype 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest03-vg/test
# testversion:   7146442 Leave timeout info as comment in output
# hostname:      murphytest03
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7511576 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest03--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
 14  0x0000004000   16.0KiB      0.002      0.201  0x0000014000       ok  verified   assumed           0           0           0          39           0      0.201  0x000001e000       ok  verified   assumed           0           0           1          38           0      0.000  0x000001e000       ok   assumed           0           0           0           0           0
 14  0x0000006000   24.0KiB      0.002      0.201  0x000001c000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000027000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000027000       ok   assumed           0           0           0           0           0
 15  0x0000008000   32.0KiB      0.004      0.202  0x000001f000       ok  verified   assumed           0           0           0          40           0      0.201  0x000002e000       ok  verified   assumed           0           0           1          40           0      0.000  0x000002e000       ok   assumed           0           0           0           0           0
 15  0x000000c000   48.0KiB      0.005      0.202  0x0000027000       ok  verified   assumed           1           0           1          40           0      0.201  0x0000033000       ok  verified   assumed           0           0           1          39           0      0.000  0x0000033000       ok   assumed           0           0           0           0           0
 16  0x0000010000   64.0KiB      0.004      0.201  0x0000035000       ok  verified   assumed           2           0           0          40           0      0.201  0x000003e000       ok  verified   assumed           1           0           1          40           0      0.000  0x000003e000       ok   assumed           0           0           0           0           0
 16  0x0000018000   96.0KiB      0.010      0.201  0x0000046000       ok  verified   assumed           0           0           2          39           0      0.201  0x0000052000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000052000       ok   assumed           0           0           0           0           0
 17  0x0000020000  128.0KiB      0.014      0.201  0x0000055000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000065000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000065000       ok   assumed           0           0           0           0           0
 17  0x0000030000  192.0KiB      0.019      0.201  0x0000083000       ok  verified   assumed           1           0           1          39           0      0.201  0x0000093000       ok  verified   assumed           1           0           0          39           0      0.000  0x0000093000       ok   assumed           0           0           0           0           0
 18  0x0000040000  256.0KiB      0.024      0.201  0x000009e000       ok  verified   assumed           1           0           1          39           0      0.201  0x00000b0000       ok  verified   assumed           1           0           0          40           0      0.000  0x00000b0000       ok   assumed           0           0           0           0           0
 18  0x0000060000  384.0KiB      0.033      0.201  0x00000e8000       ok  verified   assumed           2           0           0          36           1      0.201  0x00000f5000       ok  verified   assumed           1           0           0          39           0      0.000  0x00000f5000       ok   assumed           0           0           0           0           0
 19  0x0000080000  512.0KiB      0.038      0.201  0x0000139000       ok  verified   assumed           1           0           0          39           0      0.201  0x000014a000       ok  verified   assumed           1           0           1          38           0      0.000  0x000014a000       ok   assumed           0           0           0           0           0
 19  0x00000c0000  768.0KiB      0.056      0.201  0x00001d2000       ok  verified   assumed           2           0           1          38           0      0.201  0x00001de000       ok  verified   assumed           1           0           1          38           0      0.000  0x00001de000       ok   assumed           0           0           1           0           0
 20  0x0000100000    1.0MiB      0.075      0.201  0x000025f000       ok  verified   assumed           2           0           1          37           0      0.201  0x000026f000       ok  verified   assumed           2           0           0          37           0      0.000  0x000026f000       ok   assumed           0           0           1           0           0
 20  0x0000180000    1.5MiB      0.107      0.201  0x0000378000       ok  verified   assumed           5           0           2          35           0      0.201  0x0000386000       ok  verified   assumed           4           0           1          36           0      0.000  0x0000386000       ok   assumed           0           0           1           0           0
 21  0x0000200000    2.0MiB      0.144      0.201  0x0000498000       ok  verified   assumed           5           0           2          34           0      0.201  0x00004a4000       ok  verified   assumed           3           0           1          36           0      0.000  0x00004a4000       ok   assumed           0           0           0           0           0
 21  0x0000300000    3.0MiB      0.210      0.201  0x00006ec000       ok  verified   assumed           7           0           2          32           0      0.201  0x00006ff000       ok  verified   assumed           7           0           0          34           0      0.000  0x00006ff000       ok   assumed           0           0           0           1           0
 22  0x0000400000    4.0MiB      0.279      0.201  0x0000900000       ok  verified   assumed           9           0           2          30           0      0.201  0x0000910000       ok  verified   assumed           9           0           1          32           0      0.000  0x0000910000       ok   assumed           0           0           0           0           0
 22  0x0000600000    6.0MiB      0.416      0.301  0x0000d74000       ok  verified   assumed          13           0           4          45           0      0.302  0x0000d83000       ok  verified   assumed          10           0           2          48           0      0.000  0x0000d83000       ok   assumed           0           0           0           0           0
 23  0x0000800000    8.0MiB      0.546      0.301  0x00011c4000       ok  verified   assumed          18           0           3          34           5      0.301  0x00011d8000       ok  verified   assumed          15           0           1          43           1      0.000  0x00011d8000       ok   assumed           0           0           1           0           0
