# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest03-vg/test
# vcs:                prototype
# timeout:            19800.0
# vcs_version:        prototype: git version c9baf3a Debug: Fix bad read
# data_gen:           random
# 
# date:          2017-03-28T14:43:57.382420
# commandline:   ./increasing_file_size.py prototype 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest03-vg/test
# testversion:   137c9cc Timeout: Add timeout argument to main test scripts
# hostname:      murphytest03
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7598936 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest03--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
 17  0x0000020000  128.0KiB      0.009      0.201  0x0000058000       ok  verified   assumed           1           0           1          40           0      0.201  0x000006b000       ok  verified   assumed           2           0           1          39           1      0.000  0x000006b000       ok   assumed           0           0           0           0           0
 17  0x0000030000  192.0KiB      0.018      0.201  0x000007e000       ok  verified   assumed           2           0           0          39           0      0.201  0x0000090000       ok  verified   assumed           1           0           1          38           2      0.000  0x0000090000       ok   assumed           0           0           0           1           0
 18  0x0000040000  256.0KiB      0.019      0.201  0x00000a3000       ok  verified   assumed           1           0           1          39           0      0.201  0x00000af000       ok  verified   assumed           0           0           0          39           0      0.000  0x00000af000       ok   assumed           0           0           1           1           0
 18  0x0000060000  384.0KiB      0.032      0.201  0x00000ef000       ok  verified   assumed           2           0           1          40           0      0.201  0x000010b000       ok  verified   assumed           1           0           1          38           0      0.000  0x000010b000       ok   assumed           0           0           0           0           0
 19  0x0000080000  512.0KiB      0.043      0.201  0x0000137000       ok  verified   assumed           2           0           0          39           0      0.201  0x0000141000       ok  verified   assumed           1           0           1          39           0      0.000  0x0000141000       ok   assumed           1           0           0           1           0
 19  0x00000c0000  768.0KiB      0.057      0.201  0x00001c9000       ok  verified   assumed           2           0           1          36           0      0.201  0x00001ea000       ok  verified   assumed           2           0           1          38           0      0.000  0x00001ea000       ok   assumed           0           0           0           1           0
 20  0x0000100000    1.0MiB      0.077      0.201  0x0000252000       ok  verified   assumed           2           0           1          37           0      0.201  0x0000260000       ok  verified   assumed           2           0           0          38           0      0.000  0x0000260000       ok   assumed           0           0           0           0           0
 20  0x0000180000    1.5MiB      0.108      0.201  0x0000375000       ok  verified   assumed           4           0           2          37           0      0.201  0x0000387000       ok  verified   assumed           3           0           1          37           0      0.000  0x0000387000       ok   assumed           0           0           0           0           0
 21  0x0000200000    2.0MiB      0.142      0.201  0x00004af000       ok  verified   assumed           4           0           1          35           0      0.201  0x00004be000       ok  verified   assumed           4           0           1          36           1      0.000  0x00004be000       ok   assumed           0           0           0           0           0
 21  0x0000300000    3.0MiB      0.205      0.201  0x00006de000       ok  verified   assumed           8           0           1          27           4      0.201  0x00006e7000       ok  verified   assumed           6           0           1          34           0      0.000  0x00006e7000       ok   assumed           0           0           0           0           0
 22  0x0000400000    4.0MiB      0.280      0.201  0x00008fb000       ok  verified   assumed           9           0           1          29           0      0.201  0x0000907000       ok  verified   assumed           7           0           2          29           3      0.000  0x0000907000       ok   assumed           0           0           1           0           0
 22  0x0000600000    6.0MiB      0.416      0.302  0x0000d5b000       ok  verified   assumed          13           0           3          44           0      0.301  0x0000d66000       ok  verified   assumed          12           0           1          48           1      0.000  0x0000d66000       ok   assumed           0           0           0           0           0
 23  0x0000800000    8.0MiB      0.551      0.301  0x00011b9000       ok  verified   assumed          15           0           6          40           0      0.301  0x00011ca000       ok  verified   assumed          15           0           1          44           1      0.000  0x00011ca000       ok   assumed           0           0           0           0           0
 23  0x0000c00000   12.0MiB      0.825      0.401  0x0001a2f000       ok  verified   assumed          30           0           2          43           7      0.402  0x0001a43000       ok  verified   assumed          22           0           1          56           1      0.000  0x0001a43000       ok   assumed           0           0           0           0           0
 24  0x0001000000   16.0MiB      1.095      0.502  0x00022d7000       ok  verified   assumed          35           0           6          57           2      0.402  0x00022eb000       ok  verified   assumed          30           0           1          48           1      0.000  0x00022eb000       ok   assumed           0           0           0           0           0
 24  0x0001800000   24.0MiB      1.645      0.702  0x00033c9000       ok  verified   assumed          51           0           9          74           7      0.602  0x00033e4000       ok  verified   assumed          43           0           3          73           1      0.000  0x00033e4000       ok   assumed           0           0           0           1           0
 25  0x0002000000   32.0MiB      2.193      0.902  0x00044a8000       ok  verified   assumed          69           0          12          99           2      0.702  0x00044cc000       ok  verified   assumed          59           0           2          79           1      0.000  0x00044cc000       ok   assumed           0           0           0           1           0
 25  0x0003000000   48.0MiB      3.280      1.303  0x000667a000       ok  verified   assumed         106           0          14         140           2      1.002  0x00066a9000       ok  verified   assumed          88           0           5          99          10      0.000  0x00066a9000       ok   assumed           0           0           1           0           0
 26  0x0004000000   64.0MiB      4.379      1.703  0x0008826000       ok  verified   assumed         140           0          18         179           5      1.303  0x0008868000       ok  verified   assumed         117           0           5         137           3      0.000  0x0008868000       ok   assumed           0           0           0           0           0
 26  0x0006000000   96.0MiB      6.559      2.505  0x000cbd5000       ok  verified   assumed         203           0          32         261           6      1.904  0x000cc27000       ok  verified   assumed         174           0           7         197           3      0.000  0x000cc27000       ok   assumed           0           0           0           1           0
 27  0x0008000000  128.0MiB      8.743      3.206  0x0010f04000       ok  verified   assumed         267           0          45         317          11      2.505  0x0010f6b000       ok  verified   assumed         232           0           9         253           6      0.000  0x0010f6b000       ok   assumed           0           0           0           0           0
 27  0x000c000000  192.0MiB     13.125      4.808  0x00196b6000       ok  verified   assumed         411           0          59         478          14      3.706  0x0019752000       ok  verified   assumed         346           0          13         365          16      0.000  0x0019752000       ok   assumed           0           0           1           0           0
 28  0x0010000000  256.0MiB     17.494      6.311  0x0021d75000       ok  verified   assumed         541           0          82         619          19      4.908  0x0021e3e000       ok  verified   assumed         463           0          15         484          18      0.000  0x0021e3e000       ok   assumed           0           0           0           0           0
 28  0x0018000000  384.0MiB     26.237      9.617  0x0032c95000       ok  verified   assumed         819           0         120         606         372      7.212  0x0032dc5000       ok  verified   assumed         693           0          23         699          28      0.000  0x0032dc5000       ok   assumed           0           0           1           0           0
 29  0x0020000000  512.0MiB     34.964     12.519  0x0043c53000       ok  verified   assumed        1081           0         170         835         409      9.615  0x0043de4000       ok  verified   assumed         928           0          32         930          31      0.000  0x0043de4000       ok   assumed           0           0           0           0           0
 29  0x0030000000  768.0MiB     52.648     19.330  0x0065959000       ok  verified   assumed        1628           0         273        1113         837     14.723  0x0065ba2000       ok  verified   assumed        1393           0          67          25        1447      0.000  0x0065ba2000       ok   assumed           0           0           0           0           0
