# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest04-vg/test
# vcs:                prototype
# timeout:            19800.0
# vcs_version:        prototype: git version bfd6f31 FB: Use a Cursor instead of BufRead
# data_gen:           random
# 
# date:          2017-03-28T14:44:01.895271
# commandline:   ./increasing_file_size.py prototype 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest04-vg/test
# testversion:   137c9cc Timeout: Add timeout argument to main test scripts
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7649604 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
 10  0x0000000400    1.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           1           0           0          39           1      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 10  0x0000000600    1.5KiB      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          38           1      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 11  0x0000000800    2.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          39           1      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 11  0x0000000c00    3.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           1           0           0
 12  0x0000001000    4.0KiB      0.000      0.201  0x000000e000       ok  verified   assumed           1           0           0          38           0      0.201  0x0000015000       ok  verified   assumed           1           0           0          38           0      0.000  0x0000015000       ok   assumed           0           0           0           1           0
 12  0x0000001800    6.0KiB      0.001      0.202  0x0000013000       ok  verified   assumed           1           0           0          40           0      0.201  0x000001a000       ok  verified   assumed           0           0           1          40           0      0.000  0x000001a000       ok   assumed           1           0           0           0           0
 13  0x0000002000    8.0KiB      0.001      0.202  0x0000013000       ok  verified   assumed           0           0           1          36           3      0.201  0x000001b000       ok  verified   assumed           0           0           1          36           4      0.000  0x000001b000       ok   assumed           0           0           0           0           0
 13  0x0000003000   12.0KiB      0.001      0.201  0x0000012000       ok  verified   assumed           1           0           0          38           1      0.201  0x000001b000       ok  verified   assumed           0           0           1          39           0      0.000  0x000001b000       ok   assumed           0           0           0           0           0
 14  0x0000004000   16.0KiB      0.002      0.201  0x0000017000       ok  verified   assumed           0           0           1          39           1      0.201  0x0000024000       ok  verified   assumed           1           0           1          39           0      0.000  0x0000024000       ok   assumed           0           0           0           0           0
 14  0x0000006000   24.0KiB      0.003      0.201  0x000001d000       ok  verified   assumed           0           0           0          39           1      0.201  0x0000028000       ok  verified   assumed           1           0           0          39           0      0.000  0x0000028000       ok   assumed           0           0           0           0           0
 15  0x0000008000   32.0KiB      0.004      0.202  0x0000020000       ok  verified   assumed           0           0           1          38           0      0.201  0x000002d000       ok  verified   assumed           0           0           1          39           0      0.000  0x000002d000       ok   assumed           0           0           1           0           0
 15  0x000000c000   48.0KiB      0.005      0.201  0x0000027000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000039000       ok  verified   assumed           1           0           0          39           1      0.000  0x0000039000       ok   assumed           0           0           1           0           0
 16  0x0000010000   64.0KiB      0.007      0.202  0x0000034000       ok  verified   assumed           0           0           1          39           0      0.201  0x000003d000       ok  verified   assumed           1           0           0          38           1      0.000  0x000003d000       ok   assumed           0           0           0           1           0
 16  0x0000018000   96.0KiB      0.010      0.201  0x0000046000       ok  verified   assumed           1           0           1          39           0      0.201  0x0000054000       ok  verified   assumed           2           0           0          39           1      0.000  0x0000054000       ok   assumed           0           0           0           0           0
 17  0x0000020000  128.0KiB      0.010      0.201  0x0000058000       ok  verified   assumed           0           0           0          39           0      0.201  0x0000066000       ok  verified   assumed           1           0           1          38           1      0.000  0x0000066000       ok   assumed           0           0           0           0           0
 17  0x0000030000  192.0KiB      0.021      0.201  0x0000083000       ok  verified   assumed           3           0           1          36           2      0.201  0x000008d000       ok  verified   assumed           1           0           1          38           1      0.000  0x000008d000       ok   assumed           0           0           0           0           0
 18  0x0000040000  256.0KiB      0.025      0.201  0x000009f000       ok  verified   assumed           1           0           2          38           0      0.201  0x00000b1000       ok  verified   assumed           1           0           0          38           1      0.000  0x00000b1000       ok   assumed           0           0           0           0           0
 18  0x0000060000  384.0KiB      0.030      0.201  0x00000ee000       ok  verified   assumed           2           0           0          39           0      0.201  0x00000fb000       ok  verified   assumed           2           0           1          38           1      0.000  0x00000fb000       ok   assumed           0           0           0           0           0
 19  0x0000080000  512.0KiB      0.041      0.201  0x0000139000       ok  verified   assumed           1           0           0          39           0      0.201  0x0000141000       ok  verified   assumed           2           0           1          36           2      0.000  0x0000141000       ok   assumed           0           0           0           0           0
 19  0x00000c0000  768.0KiB      0.057      0.201  0x00001c9000       ok  verified   assumed           2           0           1          38           0      0.201  0x00001d3000       ok  verified   assumed           2           0           1          36           1      0.000  0x00001d3000       ok   assumed           0           0           1           1           0
 20  0x0000100000    1.0MiB      0.073      0.201  0x0000253000       ok  verified   assumed           3           0           2          36           0      0.201  0x0000264000       ok  verified   assumed           2           0           1          36           1      0.000  0x0000264000       ok   assumed           0           0           0           0           0
 20  0x0000180000    1.5MiB      0.110      0.201  0x000037f000       ok  verified   assumed           4           0           1          37           0      0.201  0x000038b000       ok  verified   assumed           4           0           1          36           1      0.000  0x000038b000       ok   assumed           0           0           0           0           0
 21  0x0000200000    2.0MiB      0.141      0.201  0x00004ae000       ok  verified   assumed           5           0           1          35           1      0.201  0x00004b8000       ok  verified   assumed           5           0           0          37           0      0.000  0x00004b8000       ok   assumed           0           0           1           0           0
 21  0x0000300000    3.0MiB      0.211      0.201  0x00006dc000       ok  verified   assumed           7           0           2          30           1      0.201  0x00006f0000       ok  verified   assumed           5           0           1          35           0      0.000  0x00006f0000       ok   assumed           0           0           0           0           0
 22  0x0000400000    4.0MiB      0.278      0.201  0x000090a000       ok  verified   assumed           9           0           2          31           0      0.201  0x0000920000       ok  verified   assumed           8           0           0          30           1      0.000  0x0000920000       ok   assumed           0           0           0           0           0
 22  0x0000600000    6.0MiB      0.417      0.301  0x0000d7d000       ok  verified   assumed          12           0           3          45           1      0.301  0x0000d89000       ok  verified   assumed          11           0           1          22          26      0.000  0x0000d89000       ok   assumed           0           0           0           0           0
 23  0x0000800000    8.0MiB      0.550      0.301  0x00011b9000       ok  verified   assumed          17           0           3          41           0      0.301  0x00011cd000       ok  verified   assumed          15           0           0          45           1      0.000  0x00011cd000       ok   assumed           0           0           0           0           0
 23  0x0000c00000   12.0MiB      0.826      0.401  0x0001a5a000       ok  verified   assumed          27           0           4          43           6      0.401  0x0001a72000       ok  verified   assumed          23           0           0          56           1      0.000  0x0001a72000       ok   assumed           0           0           0           0           0
 24  0x0001000000   16.0MiB      1.093      0.502  0x00022cd000       ok  verified   assumed          33           0           6          58           3      0.401  0x00022e2000       ok  verified   assumed          29           0           1          50           0      0.000  0x00022e2000       ok   assumed           0           0           0           0           0
 24  0x0001800000   24.0MiB      1.639      0.702  0x00033d6000       ok  verified   assumed          54           0           6          74           7      0.602  0x00033f6000       ok  verified   assumed          44           0           1          75           1      0.000  0x00033f6000       ok   assumed           0           0           0           0           0
 25  0x0002000000   32.0MiB      2.190      0.902  0x000446f000       ok  verified   assumed          69           0          10          95           6      0.702  0x0004490000       ok  verified   assumed          58           0           1          80           1      0.000  0x0004490000       ok   assumed           0           0           0           0           0
 25  0x0003000000   48.0MiB      3.283      1.303  0x0006694000       ok  verified   assumed         105           0          12         140           4      1.003  0x00066c8000       ok  verified   assumed          88           0           2          99          11      0.000  0x00066c8000       ok   assumed           0           0           1           0           0
 26  0x0004000000   64.0MiB      4.375      1.703  0x0008830000       ok  verified   assumed         139           0          16         178           7      1.303  0x000886a000       ok  verified   assumed         116           0           4         139           2      0.000  0x000886a000       ok   assumed           0           0           0           0           0
 26  0x0006000000   96.0MiB      6.561      2.404  0x000cbb5000       ok  verified   assumed         204           0          26         242           7      1.904  0x000cc0a000       ok  verified   assumed         172           0           4         198           5      0.000  0x000cc0a000       ok   assumed           0           0           0           0           0
 27  0x0008000000  128.0MiB      8.748      3.206  0x0010f5f000       ok  verified   assumed         272           0          36         318          16      2.505  0x0010fc4000       ok  verified   assumed         231           0           6         258           4      0.000  0x0010fc4000       ok   assumed           0           0           0           0           0
 27  0x000c000000  192.0MiB     13.151      4.708  0x00196c8000       ok  verified   assumed         404           0          58         420          56      3.606  0x0019762000       ok  verified   assumed         345           0           9         323          43      0.000  0x0019762000       ok   assumed           0           0           0           1           0
 28  0x0010000000  256.0MiB     17.488      6.210  0x0021daf000       ok  verified   assumed         551           0          62         604          22      4.808  0x0021e78000       ok  verified   assumed         459           0          12         471          19      0.000  0x0021e78000       ok   assumed           0           0           0           1           0
 28  0x0018000000  384.0MiB     26.227      9.415  0x0032ca3000       ok  verified   assumed         815           0         110         599         350      7.112  0x0032dcb000       ok  verified   assumed         690           0          19         678          37      0.000  0x0032dcb000       ok   assumed           0           0           0           0           0
 29  0x0020000000  512.0MiB     35.515     12.319  0x0043c47000       ok  verified   assumed        1069           0         156        1193          42      9.415  0x0043dcb000       ok  verified   assumed         915           0          24         907          36      0.000  0x0043dcb000       ok   assumed           0           0           0           0           0
 29  0x0030000000  768.0MiB     53.053     19.630  0x00659e1000       ok  verified   assumed        1634           0         243        1213         823     14.625  0x0065c2d000       ok  verified   assumed        1374           0          58          67        1417      0.000  0x0065c2d000       ok   assumed           0           0           0           0           0
