# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest04-vg/test
# vcs:                prototype
# timeout:            19800.0
# vcs_version:        prototype: git version bfd6f31 FB: Use a Cursor instead of BufRead
# data_gen:           random
# 
# date:          2017-03-28T14:55:40.378861
# commandline:   ./increasing_file_size.py prototype 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest04-vg/test
# testversion:   fbbe192 Fix: Was not actually reformatting partition
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7489140 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
  8  0x0000000100    256.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           1           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  8  0x0000000180    384.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  9  0x0000000200    512.0B      0.000      0.202  0x000000d000       ok  verified   assumed           0           0           1          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000013000       ok   assumed           1           0           0           0           0
  9  0x0000000300    768.0B      0.000      0.201  0x000000d000       ok  verified   assumed           2           0           0          38           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          38           2      0.000  0x0000013000       ok   assumed           0           0           0           1           0
 10  0x0000000400    1.0KiB      0.000      0.202  0x000000d000       ok  verified   assumed           0           0           2          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           1           0           0
 10  0x0000000600    1.5KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 11  0x0000000800    2.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           1           0           0
 11  0x0000000c00    3.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          39           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 12  0x0000001000    4.0KiB      0.001      0.201  0x000000e000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000015000       ok  verified   assumed           1           0           1          39           0      0.000  0x0000015000       ok   assumed           0           0           1           0           0
 12  0x0000001800    6.0KiB      0.001      0.202  0x000000f000       ok  verified   assumed           0           0           0          40           0      0.201  0x0000016000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000016000       ok   assumed           0           0           0           1           0
 13  0x0000002000    8.0KiB      0.001      0.201  0x0000010000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000018000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000018000       ok   assumed           0           0           0           0           0
 13  0x0000003000   12.0KiB      0.001      0.201  0x0000012000       ok  verified   assumed           1           0           0          39           0      0.201  0x000001b000       ok  verified   assumed           0           0           0          40           0      0.000  0x000001b000       ok   assumed           0           0           0           0           0
 14  0x0000004000   16.0KiB      0.001      0.201  0x0000017000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000023000       ok  verified   assumed           0           0           0          39           0      0.000  0x0000023000       ok   assumed           0           0           0           0           0
 14  0x0000006000   24.0KiB      0.003      0.201  0x000001c000       ok  verified   assumed           1           0           1          39           0      0.201  0x0000029000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000029000       ok   assumed           0           0           0           0           0
 15  0x0000008000   32.0KiB      0.004      0.202  0x000001f000       ok  verified   assumed           1           0           0          37           3      0.201  0x000002a000       ok  verified   assumed           1           0           0          39           0      0.000  0x000002a000       ok   assumed           0           0           1           0           0
 15  0x000000c000   48.0KiB      0.005      0.201  0x000002b000       ok  verified   assumed           1           0           0          39           0      0.201  0x000003b000       ok  verified   assumed           0           0           1          40           0      0.000  0x000003b000       ok   assumed           0           0           0           0           0
 16  0x0000010000   64.0KiB      0.007      0.201  0x0000032000       ok  verified   assumed           1           0           1          39           0      0.201  0x000003e000       ok  verified   assumed           0           0           1          39           1      0.000  0x000003e000       ok   assumed           0           0           1           0           0
 16  0x0000018000   96.0KiB      0.010      0.201  0x0000044000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000054000       ok  verified   assumed           1           0           1          39           0      0.000  0x0000054000       ok   assumed           1           0           0           0           0
 17  0x0000020000  128.0KiB      0.014      0.201  0x0000053000       ok  verified   assumed           0           0           0          40           0      0.201  0x0000070000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000070000       ok   assumed           1           0           0           0           0
 17  0x0000030000  192.0KiB      0.021      0.201  0x0000079000       ok  verified   assumed           2           0           2          39           0      0.201  0x0000086000       ok  verified   assumed           2           0           1          38           0      0.000  0x0000086000       ok   assumed           0           0           0           0           0
 18  0x0000040000  256.0KiB      0.023      0.201  0x00000a5000       ok  verified   assumed           0           0           1          39           0      0.201  0x00000b3000       ok  verified   assumed           1           0           1          39           0      0.000  0x00000b3000       ok   assumed           0           0           0           0           0
 18  0x0000060000  384.0KiB      0.026      0.201  0x00000ec000       ok  verified   assumed           2           0           1          38           0      0.201  0x0000103000       ok  verified   assumed           1           0           1          38           0      0.000  0x0000103000       ok   assumed           0           0           0           0           0
 19  0x0000080000  512.0KiB      0.040      0.201  0x000013b000       ok  verified   assumed           1           0           0          38           0      0.201  0x0000146000       ok  verified   assumed           1           0           0          38           0      0.000  0x0000146000       ok   assumed           0           0           0           0           0
 19  0x00000c0000  768.0KiB      0.059      0.201  0x00001c0000       ok  verified   assumed           2           0           1          38           0      0.201  0x00001cd000       ok  verified   assumed           2           0           0          39           0      0.000  0x00001cd000       ok   assumed           0           0           1           0           0
 20  0x0000100000    1.0MiB      0.073      0.201  0x0000251000       ok  verified   assumed           3           0           0          37           0      0.201  0x0000266000       ok  verified   assumed           2           0           1          38           0      0.000  0x0000266000       ok   assumed           0           0           1           0           0
 20  0x0000180000    1.5MiB      0.109      0.201  0x0000384000       ok  verified   assumed           5           0           1          35           0      0.201  0x0000390000       ok  verified   assumed           2           0           1          37           0      0.000  0x0000390000       ok   assumed           0           0           0           0           0
 21  0x0000200000    2.0MiB      0.145      0.201  0x00004ac000       ok  verified   assumed           5           0           0          35           0      0.201  0x00004bb000       ok  verified   assumed           3           0           1          36           0      0.000  0x00004bb000       ok   assumed           0           0           0           0           0
 21  0x0000300000    3.0MiB      0.213      0.201  0x00006e8000       ok  verified   assumed           6           0           1          31           1      0.201  0x00006f5000       ok  verified   assumed           7           0           1          32           0      0.000  0x00006f5000       ok   assumed           0           0           0           0           0
 22  0x0000400000    4.0MiB      0.278      0.301  0x000091d000       ok  verified   assumed          10           0           2          49           0      0.201  0x0000930000       ok  verified   assumed           8           0           1          33           0      0.000  0x0000930000       ok   assumed           0           0           0           0           0
 22  0x0000600000    6.0MiB      0.414      0.301  0x0000d81000       ok  verified   assumed          12           0           2          41           4      0.301  0x0000d9d000       ok  verified   assumed          10           0           2          48           0      0.000  0x0000d9d000       ok   assumed           1           0           1           0           0
 23  0x0000800000    8.0MiB      0.550      0.301  0x00011c3000       ok  verified   assumed          17           0           3          40           0      0.302  0x00011da000       ok  verified   assumed          15           0           2          45           0      0.000  0x00011da000       ok   assumed           0           0           0           0           0
 23  0x0000c00000   12.0MiB      0.825      0.401  0x0001a4d000       ok  verified   assumed          25           0           4          48           3      0.401  0x0001a60000       ok  verified   assumed          22           0           1          56           1      0.000  0x0001a60000       ok   assumed           0           0           0           1           0
 24  0x0001000000   16.0MiB      1.098      0.502  0x00022d6000       ok  verified   assumed          32           0           8          61           0      0.401  0x00022eb000       ok  verified   assumed          31           0           1          49           0      0.000  0x00022eb000       ok   assumed           0           0           0           0           0
 24  0x0001800000   24.0MiB      1.644      0.702  0x00033ad000       ok  verified   assumed          50           0           9          82           0      0.602  0x00033c9000       ok  verified   assumed          45           0           1          74           0      0.000  0x00033c9000       ok   assumed           0           0           0           0           0
 25  0x0002000000   32.0MiB      2.191      0.902  0x0004485000       ok  verified   assumed          69           0          10         100           0      0.702  0x00044a2000       ok  verified   assumed          58           0           1          81           0      0.000  0x00044a2000       ok   assumed           0           0           0           0           0
 25  0x0003000000   48.0MiB      3.283      1.303  0x000666f000       ok  verified   assumed         102           0          16         143           0      1.002  0x000669e000       ok  verified   assumed          88           0           2          97          13      0.000  0x000669e000       ok   assumed           0           0           0           0           0
 26  0x0004000000   64.0MiB      4.377      1.703  0x0008831000       ok  verified   assumed         139           0          17         166          19      1.303  0x0008873000       ok  verified   assumed         116           0           2         139           4      0.000  0x0008873000       ok   assumed           0           0           0           0           0
 26  0x0006000000   96.0MiB      6.561      2.404  0x000cbe4000       ok  verified   assumed         204           0          30         238          10      1.904  0x000cc33000       ok  verified   assumed         173           0           5         190          14      0.000  0x000cc33000       ok   assumed           0           0           0           1           0
 27  0x0008000000  128.0MiB      8.747      3.206  0x0010f75000       ok  verified   assumed         275           0          32         314          20      2.504  0x0010fde000       ok  verified   assumed         230           0           5         257           8      0.000  0x0010fde000       ok   assumed           0           0           0           0           0
 27  0x000c000000  192.0MiB     13.114      4.708  0x00196c3000       ok  verified   assumed         407           0          56         449          28      3.606  0x001975e000       ok  verified   assumed         346           0           7         343          25      0.000  0x001975e000       ok   assumed           0           0           0           0           0
 28  0x0010000000  256.0MiB     17.488      6.210  0x0021dcf000       ok  verified   assumed         545           0          66         606          21      4.808  0x0021ea5000       ok  verified   assumed         460           0          12         468          19      0.000  0x0021ea5000       ok   assumed           0           0           0           0           0
 28  0x0018000000  384.0MiB     26.223      9.315  0x0032d0a000       ok  verified   assumed         806           0         116         590         341      7.111  0x0032e38000       ok  verified   assumed         683           0          18         691          28      0.000  0x0032e38000       ok   assumed           0           0           0           0           0
 29  0x0020000000  512.0MiB     34.967     12.519  0x0043be2000       ok  verified   assumed        1077           0         148        1146         129      9.415  0x0043d68000       ok  verified   assumed         914           0          23         898          48      0.000  0x0043d68000       ok   assumed           0           0           0           0           0
 29  0x0030000000  768.0MiB     53.145     19.830  0x00659bc000       ok  verified   assumed        1607           0         268        1094         982     14.322  0x0065c0b000       ok  verified   assumed        1383           0          53           5        1417      0.000  0x0065c0b000       ok   assumed           0           0           0           1           0
 30  0x0040000000    1.0GiB     70.582     25.337  0x00877a5000       ok  verified   assumed        2135           0         360        1139        1413     19.530  0x0087aae000       ok  verified   assumed        1830           0          68         449        1550      0.000  0x0087aae000       ok   assumed           0           0           0           0           0
 30  0x0060000000    1.5GiB    105.531     46.168  0x00cb2e3000       ok  verified   assumed        3140           0         537        2047        3384     28.449  0x00cb76c000       ok  verified   assumed        2758           0         109          16        2793      0.000  0x00cb76c000       ok   assumed           0           0           1           0           0
 31  0x0080000000    2.0GiB    142.076     77.924  0x010ee9e000       ok  verified   assumed        3846           0         693        2772        7644     37.257  0x010f4b8000       ok  verified   assumed        3659           0         140         295        3340      0.000  0x010f4b8000       ok   assumed           0           0           0           0           0
 31  0x00c0000000    3.0GiB    212.282    160.845  0x019634e000       ok  verified   assumed        4397           0         916        6124       18085     57.396  0x0196c52000       ok  verified   assumed        5522           0         209         502        5214      0.000  0x0196c52000       ok   assumed           0           0           0           0           1
 32  0x0100000000    4.0GiB    283.090    262.025  0x021dd50000       ok  verified   assumed        7168           0        1684        9762       31782     74.711  0x021e960000       ok  verified   assumed        7360           0         277        1002        6269      0.000  0x021e960000       ok   assumed           0           0           0           0           0
 32  0x0180000000    6.0GiB    424.513    450.118  0x032c88b000       ok  verified   assumed       13315           0        3048       16743       56658    133.026  0x032da8d000       ok  verified   assumed       11008           0         460        8249        6789      0.000  0x032da8d000       ok   assumed           0           0           0           1           0
 33  0x0200000000    8.0GiB    565.731    628.574  0x043b446000       ok  verified   assumed       17693           0        4214       26670       76596    188.611  0x043cc4a000       ok  verified   assumed       14806           0         798       15847        6053      0.000  0x043cc4a000       ok   assumed           0           0           1           0           0
 33  0x0300000000   12.0GiB    846.874   1026.473  0x0658d5b000       ok  verified   assumed       26454           0        6617       58640      112764    257.709  0x065b163000       ok  verified   assumed       22058           0        1416       22774        4981      0.000  0x065b163000       ok   assumed           0           0           0           0           0
 34  0x0400000000   16.0GiB   1126.514   1621.285  0x0876ab6000       ok  verified   assumed       35775           0        9034       93745      184544    332.619  0x0879ac3000       ok  verified   assumed       29427           0        2069       30947        3661      0.000  0x0879ac3000       ok   assumed           0           0           0           0           0
 34  0x0600000000   24.0GiB   1689.589   3320.299  0x0cb1ce5000       ok  verified   assumed       55059           0       13920      193392      399575    498.290  0x0cb6505000       ok  verified   assumed       44402           0        3507       47475        3722      0.000  0x0cb6505000       ok   assumed           0           0           0           0           0
 35  0x0800000000   32.0GiB   2252.109   4909.321  0x10ece52000       ok  verified   assumed       74619           0       19152      290696      594272    687.796  0x10f2e5c000       ok  verified   assumed       59821           0        4917       65217        6895      0.000  0x10f2e5c000       ok   assumed           0           0           0           0           0
 35  0x0c00000000   48.0GiB   3375.415  11191.456  0x1962e5b000       ok  verified   assumed      114028           0       30359      675772     1412541   1100.240  0x196be4e000       ok  verified   assumed       89273           0        7369      109505       12731      0.000  0x196be4e000       ok   assumed           0           0           0           0           0
 36  0x1000000000   64.0GiB   4499.646  17701.719  0x21d987e000       ok  verified   assumed      148228           0       41674     1104959     2237599   1709.835  0x21e5835000       ok  verified   assumed      118037           0        9196      173670       39428      0.000  0x21e5835000       ok   assumed           0           0           0           1           0
