# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest01-vg/test
# vcs:                prototype
# timeout:            19800.0
# vcs_version:        prototype: git version 856d3ea FB: Use BufWriter in save and extract object
# data_gen:           random
# 
# date:          2017-03-29T08:50:20.165532
# commandline:   ./increasing_file_size.py prototype 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest01-vg/test
# testversion:   fbbe192 Fix: Was not actually reformatting partition
# hostname:      murphytest01
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       298924 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest01--vg-test  197G  195G  2.0G 100% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
  5  0x0000000020     32.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          39           0      0.201  0x0000013000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           1           0
  5  0x0000000030     48.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  6  0x0000000040     64.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          39           0      0.201  0x0000013000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  6  0x0000000060     96.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           2          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  7  0x0000000080    128.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  7  0x00000000c0    192.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  8  0x0000000100    256.0B      0.000      0.202  0x000000d000       ok  verified   assumed           1           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           0          39           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  8  0x0000000180    384.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           0          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  9  0x0000000200    512.0B      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
  9  0x0000000300    768.0B      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 10  0x0000000400    1.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           0          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 10  0x0000000600    1.5KiB      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000013000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 11  0x0000000800    2.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          30          10      0.000  0x0000013000       ok   assumed           0           0           0           0           0
 11  0x0000000c00    3.0KiB      0.000      0.201  0x000000d000       ok  verified   assumed           1           0           0          39           0      0.201  0x0000013000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000013000       ok   assumed           0           0           0           1           0
 12  0x0000001000    4.0KiB      0.001      0.201  0x000000e000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000015000       ok  verified   assumed           0           0           1          40           0      0.000  0x0000015000       ok   assumed           0           0           0           0           0
 12  0x0000001800    6.0KiB      0.001      0.201  0x0000013000       ok  verified   assumed           0           0           0          40           0      0.201  0x000001b000       ok  verified   assumed           1           0           1          39           0      0.000  0x000001b000       ok   assumed           0           0           0           0           0
 13  0x0000002000    8.0KiB      0.001      0.202  0x0000010000       ok  verified   assumed           1           0           1          40           0      0.201  0x0000018000       ok  verified   assumed           1           0           0          38           2      0.000  0x0000018000       ok   assumed           0           0           0           0           0
 13  0x0000003000   12.0KiB      0.001      0.201  0x0000012000       ok  verified   assumed           1           0           1          40           0      0.201  0x000001b000       ok  verified   assumed           1           0           0          39           0      0.000  0x000001b000       ok   assumed           0           0           0           0           0
 14  0x0000004000   16.0KiB      0.002      0.202  0x0000014000       ok  verified   assumed           1           0           0          40           0      0.201  0x000001e000       ok  verified   assumed           0           0           0          40           0      0.000  0x000001e000       ok   assumed           0           0           0           0           0
 14  0x0000006000   24.0KiB      0.003      0.202  0x000001b000       ok  verified   assumed           0           0           2          40           0      0.201  0x0000028000       ok  verified   assumed           1           0           0          40           0      0.000  0x0000028000       ok   assumed           0           0           0           0           0
 15  0x0000008000   32.0KiB      0.002      0.201  0x0000020000       ok  verified   assumed           1           0           0          40           0      0.201  0x000002d000       ok  verified   assumed           1           0           0          39           0      0.000  0x000002d000       ok   assumed           0           0           0           1           0
 15  0x000000c000   48.0KiB      0.005      0.201  0x0000026000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000037000       ok  verified   assumed           0           0           0          40           0      0.000  0x0000037000       ok   assumed           0           0           1           0           0
 16  0x0000010000   64.0KiB      0.007      0.201  0x0000030000       ok  verified   assumed           0           0           0          40           0      0.201  0x000003a000       ok  verified   assumed           0           0           1          39           0      0.000  0x000003a000       ok   assumed           0           0           0           0           0
 16  0x0000018000   96.0KiB      0.010      0.201  0x0000048000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000052000       ok  verified   assumed           1           0           0          39           0      0.000  0x0000052000       ok   assumed           0           0           0           0           0
 17  0x0000020000  128.0KiB      0.014      0.201  0x000005a000       ok  verified   assumed           0           0           1          40           0      0.201  0x0000069000       ok  verified   assumed           0           0           1          39           0      0.000  0x0000069000       ok   assumed           0           0           0           0           0
 17  0x0000030000  192.0KiB      0.020      0.201  0x0000075000       ok  verified   assumed           0           0           1          39           0      0.201  0x0000081000       ok  verified   assumed           0           0           1          38           1      0.000  0x0000081000       ok   assumed           0           0           0           1           0
 18  0x0000040000  256.0KiB      0.025      0.201  0x00000a6000       ok  verified   assumed           2           0           1          39           0      0.201  0x00000b1000       ok  verified   assumed           1           0           0          39           0      0.000  0x00000b1000       ok   assumed           0           0           0           0           0
 18  0x0000060000  384.0KiB      0.032      0.201  0x00000ef000       ok  verified   assumed           1           0           1          38           0      0.201  0x0000102000       ok  verified   assumed           3           0           0          38           0      0.000  0x0000102000       ok   assumed           0           0           0           0           0
 19  0x0000080000  512.0KiB      0.039      0.201  0x0000139000       ok  verified   assumed           1           0           1          39           0      0.201  0x000014c000       ok  verified   assumed           2           0           0          38           0      0.000  0x000014c000       ok   assumed           0           0           0           0           0
 19  0x00000c0000  768.0KiB      0.059      0.201  0x00001c8000       ok  verified   assumed           2           0           1          39           0      0.201  0x00001dd000       ok  verified   assumed           2           0           0          38           0      0.000  0x00001dd000       ok   assumed           0           0           0           0           0
 20  0x0000100000    1.0MiB      0.072      0.201  0x0000259000       ok  verified   assumed           2           0           1          38           0      0.201  0x0000266000       ok  verified   assumed           3           0           1          37           1      0.000  0x0000266000       ok   assumed           0           0           0           0           0
 20  0x0000180000    1.5MiB      0.110      0.201  0x000037c000       ok  verified   assumed           3           0           2          36           0      0.201  0x000038a000       ok  verified   assumed           3           0           0          37           0      0.000  0x000038a000       ok   assumed           0           0           0           0           0
 21  0x0000200000    2.0MiB      0.142      0.201  0x00004a0000       ok  verified   assumed           5           0           2          34           0      0.201  0x00004b7000       ok  verified   assumed           3           0           1          36           0      0.000  0x00004b7000       ok   assumed           0           0           0           0           0
 21  0x0000300000    3.0MiB      0.209      0.201  0x00006d1000       ok  verified   assumed           7           0           1          32           0      0.201  0x00006e5000       ok  verified   assumed           6           0           0          34           0      0.000  0x00006e5000       ok   assumed           0           0           0           0           0
 22  0x0000400000    4.0MiB      0.279      0.201  0x000091b000       ok  verified   assumed           8           0           2          31           0      0.201  0x000092f000       ok  verified   assumed           7           0           0          32           0      0.000  0x000092f000       ok   assumed           0           0           0           1           0
 22  0x0000600000    6.0MiB      0.416      0.301  0x0000d67000       ok  verified   assumed          15           0           1          46           0      0.301  0x0000d81000       ok  verified   assumed          11           0           1          49           0      0.000  0x0000d81000       ok   assumed           0           0           0           1           0
 23  0x0000800000    8.0MiB      0.552      0.301  0x00011c7000       ok  verified   assumed          17           0           2          38           3      0.301  0x00011da000       ok  verified   assumed          15           0           0          45           0      0.000  0x00011da000       ok   assumed           0           0           0           0           0
 23  0x0000c00000   12.0MiB      0.828      0.401  0x0001a59000       ok  verified   assumed          25           0           5          50           0      0.401  0x0001a67000       ok  verified   assumed          23           0           1          56           1      0.000  0x0001a67000       ok   assumed           0           0           0           0           0
 24  0x0001000000   16.0MiB      1.098      0.502  0x00022d3000       ok  verified   assumed          34           0           6          61           0      0.401  0x00022f1000       ok  verified   assumed          30           0           1          50           0      0.000  0x00022f1000       ok   assumed           0           0           0           0           0
 24  0x0001800000   24.0MiB      1.644      0.702  0x00033bd000       ok  verified   assumed          53           0           6          80           3      0.602  0x00033d6000       ok  verified   assumed          44           0           1          74           1      0.000  0x00033d6000       ok   assumed           0           0           0           0           0
 25  0x0002000000   32.0MiB      2.192      1.002  0x0004494000       ok  verified   assumed          76           0          12         108           6      0.702  0x00044bf000       ok  verified   assumed          58           0           2          78           4      0.000  0x00044bf000       ok   assumed           0           0           0           0           0
 25  0x0003000000   48.0MiB      3.283      1.303  0x0006644000       ok  verified   assumed         101           0          14         141           4      1.002  0x000667e000       ok  verified   assumed          87           0           1         101          11      0.000  0x000667e000       ok   assumed           0           0           0           0           0
 26  0x0004000000   64.0MiB      4.371      1.703  0x000883b000       ok  verified   assumed         134           0          20         175          11      1.303  0x000887b000       ok  verified   assumed         116           0           2         138           4      0.000  0x000887b000       ok   assumed           0           0           0           0           0
 26  0x0006000000   96.0MiB      6.556      2.406  0x000cba5000       ok  verified   assumed         207           0          23         242           9      1.904  0x000cbf4000       ok  verified   assumed         173           0           3         191          14      0.000  0x000cbf4000       ok   assumed           0           0           0           0           0
 27  0x0008000000  128.0MiB      8.748      3.105  0x0010f24000       ok  verified   assumed         274           0          31         295          21      2.505  0x0010f8c000       ok  verified   assumed         231           0           3         258           8      0.000  0x0010f8c000       ok   assumed           0           0           0           0           0
 27  0x000c000000  192.0MiB     13.113      4.708  0x0019684000       ok  verified   assumed         410           0          46         455          30      3.606  0x0019727000       ok  verified   assumed         343           0           6         351          21      0.000  0x0019727000       ok   assumed           0           0           1           0           0
 28  0x0010000000  256.0MiB     17.493      6.110  0x0021d78000       ok  verified   assumed         542           0          63         595          22      4.708  0x0021e43000       ok  verified   assumed         459           0           5         455          20      0.000  0x0021e43000       ok   assumed           0           0           1           0           0
 28  0x0018000000  384.0MiB     26.233      9.415  0x0032d4f000       ok  verified   assumed         812           0         106         589         366      7.112  0x0032e80000       ok  verified   assumed         696           0           6         683          36      0.000  0x0032e80000       ok   assumed           0           0           0           0           0
 29  0x0020000000  512.0MiB     34.972     12.419  0x0043c7b000       ok  verified   assumed        1071           0         141        1167         102      9.315  0x0043e00000       ok  verified   assumed         916           0          12         891          44      0.000  0x0043e00000       ok   assumed           0           0           0           0           0
 29  0x0030000000  768.0MiB     52.736     20.931  0x00659a2000       ok  verified   assumed        1612           0         238        1290        1028     14.122  0x0065bee000       ok  verified   assumed        1376           0          34         448         962      0.000  0x0065bee000       ok   assumed           0           0           0           0           0
 30  0x0040000000    1.0GiB     70.105     24.936  0x00877e9000       ok  verified   assumed        2164           0         316        1121        1363     19.129  0x0087aec000       ok  verified   assumed        1828           0          50         377        1563      0.000  0x0087aec000       ok   assumed           0           0           0           0           0
 30  0x0060000000    1.5GiB    105.635     43.363  0x00cb3d3000       ok  verified   assumed        3215           0         442        1782        3125     28.844  0x00cb865000       ok  verified   assumed        2750           0          73          81        2849      0.000  0x00cb865000       ok   assumed           0           0           0           0           0
 31  0x0080000000    2.0GiB    141.701     86.625  0x010ef14000       ok  verified   assumed        3346           0         588        2836        9334     37.257  0x010f512000       ok  verified   assumed        3663           0          95          44        3634      0.000  0x010f512000       ok   assumed           0           0           0           1           0
 31  0x00c0000000    3.0GiB    211.923    165.543  0x0196545000       ok  verified   assumed        4207           0         806        6230       19043     55.784  0x0196e44000       ok  verified   assumed        5505           0         136         401        5086      0.000  0x0196e44000       ok   assumed           0           0           0           0           0
 32  0x0100000000    4.0GiB    281.980    257.089  0x021db1e000       ok  verified   assumed        7129           0        1604        8927       31754     75.724  0x021e720000       ok  verified   assumed        7340           0         183        1602        5979      0.000  0x021e720000       ok   assumed           0           0           0           0           0
 32  0x0180000000    6.0GiB    424.806    456.492  0x032c582000       ok  verified   assumed       13194           0        2819       16028       58892    126.692  0x032d78a000       ok  verified   assumed       11028           0         315        6723        7195      0.000  0x032d78a000       ok   assumed           0           0           0           1           0
 33  0x0200000000    8.0GiB    566.168    675.583  0x043b533000       ok  verified   assumed       17695           0        3962       19946       92949    193.396  0x043cd43000       ok  verified   assumed       14748           0         677       14540        8494      0.000  0x043cd43000       ok   assumed           0           0           0           0           0
 33  0x0300000000   12.0GiB    849.315   1069.846  0x0658f40000       ok  verified   assumed       26749           0        6272       58358      121770    259.411  0x065b355000       ok  verified   assumed       22116           0        1164       23538        4740      0.000  0x065b355000       ok   assumed           0           0           0           0           0
 34  0x0400000000   16.0GiB   1127.065   1799.099  0x087697d000       ok  verified   assumed       35943           0        8563      102646      211384    343.441  0x087998a000       ok  verified   assumed       29560           0        1770       31563        5372      0.000  0x087998a000       ok   assumed           0           0           0           0           0
 34  0x0600000000   24.0GiB   1690.637   3424.593  0x0cb1915000       ok  verified   assumed       54670           0       13161      202818      412249    510.485  0x0cb6104000       ok  verified   assumed       44085           0        2717       47619        7109      0.000  0x0cb6104000       ok   assumed           0           0           0           0           0
 35  0x0800000000   32.0GiB   2253.746   6071.686  0x10ecdea000       ok  verified   assumed       70806           0       18123      421260      701026    673.837  0x10f2de7000       ok  verified   assumed       58776           0        3742       62532        8901      0.000  0x10f2de7000       ok   assumed           0           0           0           1           0
