# Committing increasingly large files
# 
# reformat_partition: /dev/murphytest03-vg/test
# vcs:                git
# timeout:            19800.0
# vcs_version:        git version 2.1.4
# data_gen:           random
# 
# date:          2017-04-22T13:58:08.074276
# commandline:   ./increasing_file_size.py git 0 38 --mag-step=2 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest03-vg/test
# testversion:   e7463c7 Allow trial to continue after repo verify error
# hostname:      murphytest03
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       5731960 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest03--vg-test  197G   47G  151G  24% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filebytes  filesize   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait    gc_time       gc_size   gc_cmd   gc_repo     gc_user     gc_nice   gc_system     gc_idle   gc_iowait
  8  0x0000000100    256.0B      0.000      0.202  0x0000028000       ok  verified   assumed           1           0           1          39           0      0.202  0x000002e000       ok  verified   assumed           1           0           0          40           0      0.201  0x0000026000       ok   assumed           1           0           2          29          10
  8  0x0000000180    384.0B      0.000      0.202  0x0000028000       ok  verified   assumed           0           0           0          39           0      0.202  0x000002e000       ok  verified   assumed           1           0           0          40           0      0.101  0x0000026000       ok   assumed           0           0           1          12           7
  9  0x0000000200    512.0B      0.000      0.202  0x0000027000       ok  verified   assumed           0           0           0          40           0      0.202  0x000002d000       ok  verified   assumed           1           0           1          40           0      0.101  0x0000026000       ok   assumed           0           0           2          10           9
  9  0x0000000300    768.0B      0.000      0.202  0x0000028000       ok  verified   assumed           0           0           0          40           0      0.203  0x000002e000       ok  verified   assumed           0           0           1          39           0      0.201  0x0000026000       ok   assumed           1           0           2          27          12
 10  0x0000000400    1.0KiB      0.000      0.202  0x0000028000       ok  verified   assumed           0           0           1          39           0      0.202  0x000002e000       ok  verified   assumed           1           0           0          39           1      0.201  0x0000026000       ok   assumed           0           0           2          30           9
 10  0x0000000600    1.5KiB      0.000      0.203  0x0000028000       ok  verified   assumed           0           0           2          40           0      0.202  0x000002e000       ok  verified   assumed           1           0           0          39           0      0.101  0x0000026000       ok   assumed           1           0           0          11           8
 11  0x0000000800    2.0KiB      0.000      0.203  0x0000028000       ok  verified   assumed           0           0           0          40           0      0.203  0x000002e000       ok  verified   assumed           1           0           1          40           0      0.101  0x0000026000       ok   assumed           0           0           1          10           8
 11  0x0000000c00    3.0KiB      0.000      0.203  0x0000028000       ok  verified   assumed           1           0           1          40           0      0.203  0x000002e000       ok  verified   assumed           0           0           1          40           0      0.101  0x0000026000       ok   assumed           1           0           2          12           7
 12  0x0000001000    4.0KiB      0.001      0.203  0x0000029000       ok  verified   assumed           0           0           1          40           0      0.203  0x0000030000       ok  verified   assumed           1           0           1          39           0      0.301  0x0000027000       ok   assumed           0           0           1          40          19
 12  0x0000001800    6.0KiB      0.001      0.202  0x000002a000       ok  verified   assumed           0           0           1          40           0      0.202  0x0000031000       ok  verified   assumed           1           0           0          40           0      0.101  0x0000028000       ok   assumed           1           0           1          11           8
 13  0x0000002000    8.0KiB      0.001      0.202  0x000002b000       ok  verified   assumed           1           0           0          40           0      0.203  0x0000033000       ok  verified   assumed           0           0           0          39           0      0.401  0x0000029000       ok   assumed           0           0           1          48          31
 13  0x0000003000   12.0KiB      0.001      0.202  0x000002d000       ok  verified   assumed           1           0           1          39           0      0.202  0x0000036000       ok  verified   assumed           0           0           1          40           0      0.101  0x000002b000       ok   assumed           1           0           0          11           8
 14  0x0000004000   16.0KiB      0.002      0.202  0x000002f000       ok  verified   assumed           0           0           2          39           0      0.203  0x0000039000       ok  verified   assumed           1           0           0          40           0      0.101  0x000002d000       ok   assumed           1           0           1          12           7
 14  0x0000006000   24.0KiB      0.003      0.202  0x0000033000       ok  verified   assumed           0           0           1          40           0      0.203  0x000003f000       ok  verified   assumed           1           0           0          40           0      0.101  0x0000031000       ok   assumed           1           0           0          11           8
 15  0x0000008000   32.0KiB      0.002      0.203  0x0000037000       ok  verified   assumed           1           0           0          40           0      0.202  0x0000045000       ok  verified   assumed           1           0           0          39           0      0.201  0x0000035000       ok   assumed           1           0           1          30          10
 15  0x000000c000   48.0KiB      0.003      0.202  0x000003f000       ok  verified   assumed           0           0           0          40           0      0.203  0x0000051000       ok  verified   assumed           0           0           0          39           0      0.201  0x000003d000       ok   assumed           1           0           0          26          14
 16  0x0000010000   64.0KiB      0.007      0.203  0x0000047000       ok  verified   assumed           1           0           0          40           0      0.203  0x000005d000       ok  verified   assumed           1           0           1          38           1      0.201  0x0000045000       ok   assumed           2           0           1          30           8
 16  0x0000018000   96.0KiB      0.007      0.202  0x0000057000       ok  verified   assumed           1           0           1          39           0      0.202  0x0000075000       ok  verified   assumed           0           0           1          39           0      0.202  0x0000055000       ok   assumed           1           0           1          26          13
 17  0x0000020000  128.0KiB      0.014      0.202  0x0000067000       ok  verified   assumed           2           0           0          39           0      0.202  0x000008d000       ok  verified   assumed           1           0           0          39           0      0.201  0x0000065000       ok   assumed           0           0           2          27          11
 17  0x0000030000  192.0KiB      0.020      0.202  0x0000087000       ok  verified   assumed           1           0           0          39           0      0.202  0x00000bd000       ok  verified   assumed           1           0           1          39           0      0.201  0x0000085000       ok   assumed           2           0           1          29           9
 18  0x0000040000  256.0KiB      0.021      0.202  0x00000a7000       ok  verified   assumed           1           0           0          38           0      0.202  0x00000ed000       ok  verified   assumed           2           0           1          38           0      0.201  0x00000a5000       ok   assumed           0           0           2          24          14
 18  0x0000060000  384.0KiB      0.026      0.202  0x00000e7000       ok  verified   assumed           2           0           0          38           0      0.202  0x000014d000       ok  verified   assumed           2           0           1          37           0      0.201  0x00000e5000       ok   assumed           2           0           2          27          10
 19  0x0000080000  512.0KiB      0.041      0.202  0x0000127000       ok  verified   assumed           2           0           1          37           0      0.202  0x00001ad000       ok  verified   assumed           4           0           1          37           0      0.201  0x0000125000       ok   assumed           3           0           2          22          14
 19  0x00000c0000  768.0KiB      0.052      0.202  0x00001a7000       ok  verified   assumed           4           0           0          36           0      0.202  0x000026d000       ok  verified   assumed           4           0           2          35           0      0.201  0x00001a5000       ok   assumed           5           0           1          24           9
 20  0x0000100000    1.0MiB      0.075      0.202  0x0000227000       ok  verified   assumed           5           0           1          35           0      0.203  0x000032d000       ok  verified   assumed           6           0           1          34           0      0.201  0x0000225000       ok   assumed           7           0           1          24           9
 20  0x0000180000    1.5MiB      0.106      0.203  0x0000327000       ok  verified   assumed           8           0           0          32           0      0.203  0x00004ad000       ok  verified   assumed           9           0           1          32           0      0.301  0x0000325000       ok   assumed           8           0           4          39          11
 21  0x0000200000    2.0MiB      0.145      0.202  0x0000427000       ok  verified   assumed           9           0           1          30           0      0.202  0x000062d000       ok  verified   assumed          11           0           1          28           0      0.402  0x0000425000       ok   assumed          11           0           1          45          24
 21  0x0000300000    3.0MiB      0.210      0.303  0x0000627000       ok  verified   assumed          15           0           2          45           0      0.303  0x000092d000       ok  verified   assumed          17           0           2          41           1      0.401  0x0000626000       ok   assumed          14           0           3          50          14
 22  0x0000400000    4.0MiB      0.279      0.303  0x0000827000       ok  verified   assumed          18           0           0          43           0      0.303  0x0000c2d000       ok  verified   assumed          24           0           1          35           0      0.502  0x0000826000       ok   assumed          21           0           4          43          33
 22  0x0000600000    6.0MiB      0.417      0.403  0x0000c27000       ok  verified   assumed          27           0           2          53           0      0.503  0x000122d000       ok  verified   assumed          34           0           2          65           0      0.502  0x0000c27000       ok   assumed          30           0           3          52          14
 23  0x0000800000    8.0MiB      0.554      0.503  0x0001027000       ok  verified   assumed          35           0           3          64           0      0.503  0x000182d000       ok  verified   assumed          41           0           2          57           1      0.702  0x0001027000       ok   assumed          40           0           6          73          23
 23  0x0000c00000   12.0MiB      0.826      0.603  0x0001827000       ok  verified   assumed          52           0           2          66           0      0.703  0x000242d000       ok  verified   assumed          59           0           2          80           0      1.002  0x0001829000       ok   assumed          60           0           9         104          29
 24  0x0001000000   16.0MiB      1.101      0.804  0x0002028000       ok  verified   assumed          71           0           2          84           3      0.904  0x000302f000       ok  verified   assumed          77           0           3         100           1      1.203  0x000202a000       ok   assumed          82           0           8         123          27
 24  0x0001800000   24.0MiB      1.644      1.104  0x0003028000       ok  verified   assumed          93           0           4         120           4      1.304  0x000482f000       ok  verified   assumed         113           0           4         140           3      1.703  0x000302d000       ok   assumed         124           0          15         157          45
